          56          33  0.99999935385847827       -1.1367860950324716E-003
          56          34  0.99999963654537694       -8.5258965161301025E-004
          56          35  0.99999983846460649       -5.6839313933184515E-004
          56          36  0.99999995961615085       -2.8419658114287445E-004
          56          37   1.0000000000000000        0.0000000000000000     
          56          38  0.99999995961615085        2.8419658114287445E-004
          56          39  0.99999983846460649        5.6839313933184515E-004
          56          40  0.99999963654537694        8.5258965161301025E-004
          56          41  0.99999935385847827        1.1367860950324716E-003
          56          42  0.99999899040393359        1.4209824466363363E-003
          56          43  0.99999854618177197        1.7051786834707196E-003
          56          44  0.99999802119202941        1.9893747825817454E-003
          56          45  0.99999741543474829        2.2735707210155484E-003
          56          46  0.99999672890997759        2.5577664758182775E-003
          56          47  0.99999596161777271        2.8419620240360951E-003
          56          48  0.99999511355819559        3.1261573427151818E-003
          56          49  0.99999418473131485        3.4103524089017347E-003
          56          50  0.99999317513720543        3.6945471996419729E-003
          56          51  0.99999208477594881        3.9787416919821383E-003
          56          52  0.99999091364763326        4.2629358629684934E-003
          56          53  0.99998966175235304        4.5471296896473310E-003
          56          54  0.99998832909020963        4.8313231490649698E-003
          56          55  0.99998691566131037        5.1155162182677577E-003
          56          56  0.99998542146576952        5.3997088743020748E-003
          56          57  0.99998384650370786        5.6839010942143333E-003
          56          58  0.99998219077525252        5.9680928550509835E-003
          56          59  0.99998045428053717        6.2522841338585105E-003
          56          60  0.99997863701970213        6.5364749076834375E-003
          56          61  0.99997673899289419        6.8206651535723320E-003
          56          62  0.99997476020026665        7.1048548485718004E-003
          56          63  0.99997270064197918        7.3890439697284951E-003
          56          64  0.99997056031819842        7.6732324940891154E-003
          56          65  0.99996833922909700        7.9574203987004093E-003
          56          66  0.99996603737485434        8.2416076606091713E-003
          56          67  0.99996365475565641        8.5257942568622500E-003
          56          68  0.99996119137169570        8.8099801645065527E-003
          56          69  0.99995864722317107        9.0941653605890339E-003
          56          70  0.99995602231028802        9.3783498221567101E-003
          56          71  0.99995331663325859        9.6625335262566572E-003
          56          72   0.0000000000000000        0.0000000000000000     
          56          73   0.0000000000000000        0.0000000000000000     
          56          74   0.0000000000000000        0.0000000000000000     
          57           1  0.99994766298764126       -1.0230898570241970E-002
          57           2  0.99995053019230140       -9.9467164499360099E-003
          57           3  0.99995331663325859       -9.6625335262566572E-003
          57           4  0.99995602231028802       -9.3783498221567101E-003
          57           5  0.99995864722317107       -9.0941653605890339E-003
          57           6  0.99996119137169570       -8.8099801645065527E-003
          57           7  0.99996365475565641       -8.5257942568622500E-003
          57           8  0.99996603737485434       -8.2416076606091713E-003
          57           9  0.99996833922909700       -7.9574203987004093E-003
          57          10  0.99997056031819842       -7.6732324940891154E-003
          57          11  0.99997270064197918       -7.3890439697284951E-003
          57          12  0.99997476020026665       -7.1048548485718004E-003
          57          13  0.99997673899289419       -6.8206651535723320E-003
          57          14  0.99997863701970213       -6.5364749076834375E-003
          57          15  0.99998045428053717       -6.2522841338585105E-003
          57          16  0.99998219077525252       -5.9680928550509835E-003
          57          17  0.99998384650370786       -5.6839010942143333E-003
          57          18  0.99998542146576952       -5.3997088743020748E-003
          57          19  0.99998691566131037       -5.1155162182677577E-003
          57          20  0.99998832909020963       -4.8313231490649698E-003
          57          21  0.99998966175235304       -4.5471296896473310E-003
          57          22  0.99999091364763326       -4.2629358629684934E-003
          57          23  0.99999208477594881       -3.9787416919821383E-003
          57          24  0.99999317513720543       -3.6945471996419729E-003
          57          25  0.99999418473131485       -3.4103524089017347E-003
          57          26  0.99999511355819559       -3.1261573427151818E-003
          57          27  0.99999596161777271       -2.8419620240360951E-003
          57          28  0.99999672890997759       -2.5577664758182775E-003
          57          29  0.99999741543474829       -2.2735707210155484E-003
          57          30  0.99999802119202941       -1.9893747825817454E-003
          57          31  0.99999854618177197       -1.7051786834707196E-003
          57          32  0.99999899040393359       -1.4209824466363363E-003
          57          33  0.99999935385847827       -1.1367860950324716E-003
          57          34  0.99999963654537694       -8.5258965161301025E-004
          57          35  0.99999983846460649       -5.6839313933184515E-004
          57          36  0.99999995961615085       -2.8419658114287445E-004
          57          37   1.0000000000000000        0.0000000000000000     
          57          38  0.99999995961615085        2.8419658114287445E-004
          57          39  0.99999983846460649        5.6839313933184515E-004
          57          40  0.99999963654537694        8.5258965161301025E-004
          57          41  0.99999935385847827        1.1367860950324716E-003
          57          42  0.99999899040393359        1.4209824466363363E-003
          57          43  0.99999854618177197        1.7051786834707196E-003
          57          44  0.99999802119202941        1.9893747825817454E-003
          57          45  0.99999741543474829        2.2735707210155484E-003
          57          46  0.99999672890997759        2.5577664758182775E-003
          57          47  0.99999596161777271        2.8419620240360951E-003
          57          48  0.99999511355819559        3.1261573427151818E-003
          57          49  0.99999418473131485        3.4103524089017347E-003
          57          50  0.99999317513720543        3.6945471996419729E-003
          57          51  0.99999208477594881        3.9787416919821383E-003
          57          52  0.99999091364763326        4.2629358629684934E-003
          57          53  0.99998966175235304        4.5471296896473310E-003
          57          54  0.99998832909020963        4.8313231490649698E-003
          57          55  0.99998691566131037        5.1155162182677577E-003
          57          56  0.99998542146576952        5.3997088743020748E-003
          57          57  0.99998384650370786        5.6839010942143333E-003
          57          58  0.99998219077525252        5.9680928550509835E-003
          57          59  0.99998045428053717        6.2522841338585105E-003
          57          60  0.99997863701970213        6.5364749076834375E-003
          57          61  0.99997673899289419        6.8206651535723320E-003
          57          62  0.99997476020026665        7.1048548485718004E-003
          57          63  0.99997270064197918        7.3890439697284951E-003
          57          64  0.99997056031819842        7.6732324940891154E-003
          57          65  0.99996833922909700        7.9574203987004093E-003
          57          66  0.99996603737485434        8.2416076606091713E-003
          57          67  0.99996365475565641        8.5257942568622500E-003
          57          68  0.99996119137169570        8.8099801645065527E-003
          57          69  0.99995864722317107        9.0941653605890339E-003
          57          70  0.99995602231028802        9.3783498221567101E-003
          57          71  0.99995331663325859        9.6625335262566572E-003
          57          72   0.0000000000000000        0.0000000000000000     
          57          73   0.0000000000000000        0.0000000000000000     
          57          74   0.0000000000000000        0.0000000000000000     
          58           1  0.99994766298764126       -1.0230898570241970E-002
          58           2  0.99995053019230140       -9.9467164499360099E-003
          58           3  0.99995331663325859       -9.6625335262566572E-003
          58           4  0.99995602231028802       -9.3783498221567101E-003
          58           5  0.99995864722317107       -9.0941653605890339E-003
          58           6  0.99996119137169570       -8.8099801645065527E-003
          58           7  0.99996365475565641       -8.5257942568622500E-003
          58           8  0.99996603737485434       -8.2416076606091713E-003
          58           9  0.99996833922909700       -7.9574203987004093E-003
          58          10  0.99997056031819842       -7.6732324940891154E-003
          58          11  0.99997270064197918       -7.3890439697284951E-003
          58          12  0.99997476020026665       -7.1048548485718004E-003
          58          13  0.99997673899289419       -6.8206651535723320E-003
          58          14  0.99997863701970213       -6.5364749076834375E-003
          58          15  0.99998045428053717       -6.2522841338585105E-003
          58          16  0.99998219077525252       -5.9680928550509835E-003
          58          17  0.99998384650370786       -5.6839010942143333E-003
          58          18  0.99998542146576952       -5.3997088743020748E-003
          58          19  0.99998691566131037       -5.1155162182677577E-003
          58          20  0.99998832909020963       -4.8313231490649698E-003
          58          21  0.99998966175235304       -4.5471296896473310E-003
          58          22  0.99999091364763326       -4.2629358629684934E-003
          58          23  0.99999208477594881       -3.9787416919821383E-003
          58          24  0.99999317513720543       -3.6945471996419729E-003
          58          25  0.99999418473131485       -3.4103524089017347E-003
          58          26  0.99999511355819559       -3.1261573427151818E-003
          58          27  0.99999596161777271       -2.8419620240360951E-003
          58          28  0.99999672890997759       -2.5577664758182775E-003
          58          29  0.99999741543474829       -2.2735707210155484E-003
          58          30  0.99999802119202941       -1.9893747825817454E-003
          58          31  0.99999854618177197       -1.7051786834707196E-003
          58          32  0.99999899040393359       -1.4209824466363363E-003
          58          33  0.99999935385847827       -1.1367860950324716E-003
          58          34  0.99999963654537694       -8.5258965161301025E-004
          58          35  0.99999983846460649       -5.6839313933184515E-004
          58          36  0.99999995961615085       -2.8419658114287445E-004
          58          37   1.0000000000000000        0.0000000000000000     
          58          38  0.99999995961615085        2.8419658114287445E-004
          58          39  0.99999983846460649        5.6839313933184515E-004
          58          40  0.99999963654537694        8.5258965161301025E-004
          58          41  0.99999935385847827        1.1367860950324716E-003
          58          42  0.99999899040393359        1.4209824466363363E-003
          58          43  0.99999854618177197        1.7051786834707196E-003
          58          44  0.99999802119202941        1.9893747825817454E-003
          58          45  0.99999741543474829        2.2735707210155484E-003
          58          46  0.99999672890997759        2.5577664758182775E-003
          58          47  0.99999596161777271        2.8419620240360951E-003
          58          48  0.99999511355819559        3.1261573427151818E-003
          58          49  0.99999418473131485        3.4103524089017347E-003
          58          50  0.99999317513720543        3.6945471996419729E-003
          58          51  0.99999208477594881        3.9787416919821383E-003
          58          52  0.99999091364763326        4.2629358629684934E-003
          58          53  0.99998966175235304        4.5471296896473310E-003
          58          54  0.99998832909020963        4.8313231490649698E-003
          58          55  0.99998691566131037        5.1155162182677577E-003
          58          56  0.99998542146576952        5.3997088743020748E-003
          58          57  0.99998384650370786        5.6839010942143333E-003
          58          58  0.99998219077525252        5.9680928550509835E-003
          58          59  0.99998045428053717        6.2522841338585105E-003
          58          60  0.99997863701970213        6.5364749076834375E-003
          58          61  0.99997673899289419        6.8206651535723320E-003
          58          62  0.99997476020026665        7.1048548485718004E-003
          58          63  0.99997270064197918        7.3890439697284951E-003
          58          64  0.99997056031819842        7.6732324940891154E-003
          58          65  0.99996833922909700        7.9574203987004093E-003
          58          66  0.99996603737485434        8.2416076606091713E-003
          58          67  0.99996365475565641        8.5257942568622500E-003
          58          68  0.99996119137169570        8.8099801645065527E-003
          58          69  0.99995864722317107        9.0941653605890339E-003
          58          70  0.99995602231028802        9.3783498221567101E-003
          58          71  0.99995331663325859        9.6625335262566572E-003
          58          72   0.0000000000000000        0.0000000000000000     
          58          73   0.0000000000000000        0.0000000000000000     
          58          74   0.0000000000000000        0.0000000000000000     
          59           1  0.99994766298764126       -1.0230898570241970E-002
          59           2  0.99995053019230140       -9.9467164499360099E-003
          59           3  0.99995331663325859       -9.6625335262566572E-003
          59           4  0.99995602231028802       -9.3783498221567101E-003
          59           5  0.99995864722317107       -9.0941653605890339E-003
          59           6  0.99996119137169570       -8.8099801645065527E-003
          59           7  0.99996365475565641       -8.5257942568622500E-003
          59           8  0.99996603737485434       -8.2416076606091713E-003
          59           9  0.99996833922909700       -7.9574203987004093E-003
          59          10  0.99997056031819842       -7.6732324940891154E-003
          59          11  0.99997270064197918       -7.3890439697284951E-003
          59          12  0.99997476020026665       -7.1048548485718004E-003
          59          13  0.99997673899289419       -6.8206651535723320E-003
          59          14  0.99997863701970213       -6.5364749076834375E-003
          59          15  0.99998045428053717       -6.2522841338585105E-003
          59          16  0.99998219077525252       -5.9680928550509835E-003
          59          17  0.99998384650370786       -5.6839010942143333E-003
          59          18  0.99998542146576952       -5.3997088743020748E-003
          59          19  0.99998691566131037       -5.1155162182677577E-003
          59          20  0.99998832909020963       -4.8313231490649698E-003
          59          21  0.99998966175235304       -4.5471296896473310E-003
          59          22  0.99999091364763326       -4.2629358629684934E-003
          59          23  0.99999208477594881       -3.9787416919821383E-003
          59          24  0.99999317513720543       -3.6945471996419729E-003
          59          25  0.99999418473131485       -3.4103524089017347E-003
          59          26  0.99999511355819559       -3.1261573427151818E-003
          59          27  0.99999596161777271       -2.8419620240360951E-003
          59          28  0.99999672890997759       -2.5577664758182775E-003
          59          29  0.99999741543474829       -2.2735707210155484E-003
          59          30  0.99999802119202941       -1.9893747825817454E-003
          59          31  0.99999854618177197       -1.7051786834707196E-003
          59          32  0.99999899040393359       -1.4209824466363363E-003
          59          33  0.99999935385847827       -1.1367860950324716E-003
          59          34  0.99999963654537694       -8.5258965161301025E-004
          59          35  0.99999983846460649       -5.6839313933184515E-004
          59          36  0.99999995961615085       -2.8419658114287445E-004
          59          37   1.0000000000000000        0.0000000000000000     
          59          38  0.99999995961615085        2.8419658114287445E-004
          59          39  0.99999983846460649        5.6839313933184515E-004
          59          40  0.99999963654537694        8.5258965161301025E-004
          59          41  0.99999935385847827        1.1367860950324716E-003
          59          42  0.99999899040393359        1.4209824466363363E-003
          59          43  0.99999854618177197        1.7051786834707196E-003
          59          44  0.99999802119202941        1.9893747825817454E-003
          59          45  0.99999741543474829        2.2735707210155484E-003
          59          46  0.99999672890997759        2.5577664758182775E-003
          59          47  0.99999596161777271        2.8419620240360951E-003
          59          48  0.99999511355819559        3.1261573427151818E-003
          59          49  0.99999418473131485        3.4103524089017347E-003
          59          50  0.99999317513720543        3.6945471996419729E-003
          59          51  0.99999208477594881        3.9787416919821383E-003
          59          52  0.99999091364763326        4.2629358629684934E-003
          59          53  0.99998966175235304        4.5471296896473310E-003
          59          54  0.99998832909020963        4.8313231490649698E-003
          59          55  0.99998691566131037        5.1155162182677577E-003
          59          56  0.99998542146576952        5.3997088743020748E-003
          59          57  0.99998384650370786        5.6839010942143333E-003
          59          58  0.99998219077525252        5.9680928550509835E-003
          59          59  0.99998045428053717        6.2522841338585105E-003
          59          60  0.99997863701970213        6.5364749076834375E-003
          59          61  0.99997673899289419        6.8206651535723320E-003
          59          62  0.99997476020026665        7.1048548485718004E-003
          59          63  0.99997270064197918        7.3890439697284951E-003
          59          64  0.99997056031819842        7.6732324940891154E-003
          59          65  0.99996833922909700        7.9574203987004093E-003
          59          66  0.99996603737485434        8.2416076606091713E-003
          59          67  0.99996365475565641        8.5257942568622500E-003
          59          68  0.99996119137169570        8.8099801645065527E-003
          59          69  0.99995864722317107        9.0941653605890339E-003
          59          70  0.99995602231028802        9.3783498221567101E-003
          59          71  0.99995331663325859        9.6625335262566572E-003
          59          72   0.0000000000000000        0.0000000000000000     
          59          73   0.0000000000000000        0.0000000000000000     
          59          74   0.0000000000000000        0.0000000000000000     
          60           1  0.99994766298764126       -1.0230898570241970E-002
          60           2  0.99995053019230140       -9.9467164499360099E-003
          60           3  0.99995331663325859       -9.6625335262566572E-003
          60           4  0.99995602231028802       -9.3783498221567101E-003
          60           5  0.99995864722317107       -9.0941653605890339E-003
          60           6  0.99996119137169570       -8.8099801645065527E-003
          60           7  0.99996365475565641       -8.5257942568622500E-003
          60           8  0.99996603737485434       -8.2416076606091713E-003
          60           9  0.99996833922909700       -7.9574203987004093E-003
          60          10  0.99997056031819842       -7.6732324940891154E-003
          60          11  0.99997270064197918       -7.3890439697284951E-003
          60          12  0.99997476020026665       -7.1048548485718004E-003
          60          13  0.99997673899289419       -6.8206651535723320E-003
          60          14  0.99997863701970213       -6.5364749076834375E-003
          60          15  0.99998045428053717       -6.2522841338585105E-003
          60          16  0.99998219077525252       -5.9680928550509835E-003
          60          17  0.99998384650370786       -5.6839010942143333E-003
          60          18  0.99998542146576952       -5.3997088743020748E-003
          60          19  0.99998691566131037       -5.1155162182677577E-003
          60          20  0.99998832909020963       -4.8313231490649698E-003
          60          21  0.99998966175235304       -4.5471296896473310E-003
          60          22  0.99999091364763326       -4.2629358629684934E-003
          60          23  0.99999208477594881       -3.9787416919821383E-003
          60          24  0.99999317513720543       -3.6945471996419729E-003
          60          25  0.99999418473131485       -3.4103524089017347E-003
          60          26  0.99999511355819559       -3.1261573427151818E-003
          60          27  0.99999596161777271       -2.8419620240360951E-003
          60          28  0.99999672890997759       -2.5577664758182775E-003
          60          29  0.99999741543474829       -2.2735707210155484E-003
          60          30  0.99999802119202941       -1.9893747825817454E-003
          60          31  0.99999854618177197       -1.7051786834707196E-003
          60          32  0.99999899040393359       -1.4209824466363363E-003
          60          33  0.99999935385847827       -1.1367860950324716E-003
          60          34  0.99999963654537694       -8.5258965161301025E-004
          60          35  0.99999983846460649       -5.6839313933184515E-004
          60          36  0.99999995961615085       -2.8419658114287445E-004
          60          37   1.0000000000000000        0.0000000000000000     
          60          38  0.99999995961615085        2.8419658114287445E-004
          60          39  0.99999983846460649        5.6839313933184515E-004
          60          40  0.99999963654537694        8.5258965161301025E-004
          60          41  0.99999935385847827        1.1367860950324716E-003
          60          42  0.99999899040393359        1.4209824466363363E-003
          60          43  0.99999854618177197        1.7051786834707196E-003
          60          44  0.99999802119202941        1.9893747825817454E-003
          60          45  0.99999741543474829        2.2735707210155484E-003
          60          46  0.99999672890997759        2.5577664758182775E-003
          60          47  0.99999596161777271        2.8419620240360951E-003
          60          48  0.99999511355819559        3.1261573427151818E-003
          60          49  0.99999418473131485        3.4103524089017347E-003
          60          50  0.99999317513720543        3.6945471996419729E-003
          60          51  0.99999208477594881        3.9787416919821383E-003
          60          52  0.99999091364763326        4.2629358629684934E-003
          60          53  0.99998966175235304        4.5471296896473310E-003
          60          54  0.99998832909020963        4.8313231490649698E-003
          60          55  0.99998691566131037        5.1155162182677577E-003
          60          56  0.99998542146576952        5.3997088743020748E-003
          60          57  0.99998384650370786        5.6839010942143333E-003
          60          58  0.99998219077525252        5.9680928550509835E-003
          60          59  0.99998045428053717        6.2522841338585105E-003
          60          60  0.99997863701970213        6.5364749076834375E-003
          60          61  0.99997673899289419        6.8206651535723320E-003
          60          62  0.99997476020026665        7.1048548485718004E-003
          60          63  0.99997270064197918        7.3890439697284951E-003
          60          64  0.99997056031819842        7.6732324940891154E-003
          60          65  0.99996833922909700        7.9574203987004093E-003
          60          66  0.99996603737485434        8.2416076606091713E-003
          60          67  0.99996365475565641        8.5257942568622500E-003
          60          68  0.99996119137169570        8.8099801645065527E-003
          60          69  0.99995864722317107        9.0941653605890339E-003
          60          70  0.99995602231028802        9.3783498221567101E-003
          60          71  0.99995331663325859        9.6625335262566572E-003
          60          72   0.0000000000000000        0.0000000000000000     
          60          73   0.0000000000000000        0.0000000000000000     
          60          74   0.0000000000000000        0.0000000000000000     
          61           1  0.99994766298764126       -1.0230898570241970E-002
          61           2  0.99995053019230140       -9.9467164499360099E-003
          61           3  0.99995331663325859       -9.6625335262566572E-003
          61           4  0.99995602231028802       -9.3783498221567101E-003
          61           5  0.99995864722317107       -9.0941653605890339E-003
          61           6  0.99996119137169570       -8.8099801645065527E-003
          61           7  0.99996365475565641       -8.5257942568622500E-003
          61           8  0.99996603737485434       -8.2416076606091713E-003
          61           9  0.99996833922909700       -7.9574203987004093E-003
          61          10  0.99997056031819842       -7.6732324940891154E-003
          61          11  0.99997270064197918       -7.3890439697284951E-003
          61          12  0.99997476020026665       -7.1048548485718004E-003
          61          13  0.99997673899289419       -6.8206651535723320E-003
          61          14  0.99997863701970213       -6.5364749076834375E-003
          61          15  0.99998045428053717       -6.2522841338585105E-003
          61          16  0.99998219077525252       -5.9680928550509835E-003
          61          17  0.99998384650370786       -5.6839010942143333E-003
          61          18  0.99998542146576952       -5.3997088743020748E-003
          61          19  0.99998691566131037       -5.1155162182677577E-003
          61          20  0.99998832909020963       -4.8313231490649698E-003
          61          21  0.99998966175235304       -4.5471296896473310E-003
          61          22  0.99999091364763326       -4.2629358629684934E-003
          61          23  0.99999208477594881       -3.9787416919821383E-003
          61          24  0.99999317513720543       -3.6945471996419729E-003
          61          25  0.99999418473131485       -3.4103524089017347E-003
          61          26  0.99999511355819559       -3.1261573427151818E-003
          61          27  0.99999596161777271       -2.8419620240360951E-003
          61          28  0.99999672890997759       -2.5577664758182775E-003
          61          29  0.99999741543474829       -2.2735707210155484E-003
          61          30  0.99999802119202941       -1.9893747825817454E-003
          61          31  0.99999854618177197       -1.7051786834707196E-003
          61          32  0.99999899040393359       -1.4209824466363363E-003
          61          33  0.99999935385847827       -1.1367860950324716E-003
          61          34  0.99999963654537694       -8.5258965161301025E-004
          61          35  0.99999983846460649       -5.6839313933184515E-004
          61          36  0.99999995961615085       -2.8419658114287445E-004
          61          37   1.0000000000000000        0.0000000000000000     
          61          38  0.99999995961615085        2.8419658114287445E-004
          61          39  0.99999983846460649        5.6839313933184515E-004
          61          40  0.99999963654537694        8.5258965161301025E-004
          61          41  0.99999935385847827        1.1367860950324716E-003
          61          42  0.99999899040393359        1.4209824466363363E-003
          61          43  0.99999854618177197        1.7051786834707196E-003
          61          44  0.99999802119202941        1.9893747825817454E-003
          61          45  0.99999741543474829        2.2735707210155484E-003
          61          46  0.99999672890997759        2.5577664758182775E-003
          61          47  0.99999596161777271        2.8419620240360951E-003
          61          48  0.99999511355819559        3.1261573427151818E-003
          61          49  0.99999418473131485        3.4103524089017347E-003
          61          50  0.99999317513720543        3.6945471996419729E-003
          61          51  0.99999208477594881        3.9787416919821383E-003
          61          52  0.99999091364763326        4.2629358629684934E-003
          61          53  0.99998966175235304        4.5471296896473310E-003
          61          54  0.99998832909020963        4.8313231490649698E-003
          61          55  0.99998691566131037        5.1155162182677577E-003
          61          56  0.99998542146576952        5.3997088743020748E-003
          61          57  0.99998384650370786        5.6839010942143333E-003
          61          58  0.99998219077525252        5.9680928550509835E-003
          61          59  0.99998045428053717        6.2522841338585105E-003
          61          60  0.99997863701970213        6.5364749076834375E-003
          61          61  0.99997673899289419        6.8206651535723320E-003
          61          62  0.99997476020026665        7.1048548485718004E-003
          61          63  0.99997270064197918        7.3890439697284951E-003
          61          64  0.99997056031819842        7.6732324940891154E-003
          61          65  0.99996833922909700        7.9574203987004093E-003
          61          66  0.99996603737485434        8.2416076606091713E-003
          61          67  0.99996365475565641        8.5257942568622500E-003
          61          68  0.99996119137169570        8.8099801645065527E-003
          61          69  0.99995864722317107        9.0941653605890339E-003
          61          70  0.99995602231028802        9.3783498221567101E-003
          61          71  0.99995331663325859        9.6625335262566572E-003
          61          72   0.0000000000000000        0.0000000000000000     
          61          73   0.0000000000000000        0.0000000000000000     
          61          74   0.0000000000000000        0.0000000000000000     
          62           1  0.99994766298764126       -1.0230898570241970E-002
          62           2  0.99995053019230140       -9.9467164499360099E-003
          62           3  0.99995331663325859       -9.6625335262566572E-003
          62           4  0.99995602231028802       -9.3783498221567101E-003
          62           5  0.99995864722317107       -9.0941653605890339E-003
          62           6  0.99996119137169570       -8.8099801645065527E-003
          62           7  0.99996365475565641       -8.5257942568622500E-003
          62           8  0.99996603737485434       -8.2416076606091713E-003
          62           9  0.99996833922909700       -7.9574203987004093E-003
          62          10  0.99997056031819842       -7.6732324940891154E-003
          62          11  0.99997270064197918       -7.3890439697284951E-003
          62          12  0.99997476020026665       -7.1048548485718004E-003
          62          13  0.99997673899289419       -6.8206651535723320E-003
          62          14  0.99997863701970213       -6.5364749076834375E-003
          62          15  0.99998045428053717       -6.2522841338585105E-003
          62          16  0.99998219077525252       -5.9680928550509835E-003
          62          17  0.99998384650370786       -5.6839010942143333E-003
          62          18  0.99998542146576952       -5.3997088743020748E-003
          62          19  0.99998691566131037       -5.1155162182677577E-003
          62          20  0.99998832909020963       -4.8313231490649698E-003
          62          21  0.99998966175235304       -4.5471296896473310E-003
          62          22  0.99999091364763326       -4.2629358629684934E-003
          62          23  0.99999208477594881       -3.9787416919821383E-003
          62          24  0.99999317513720543       -3.6945471996419729E-003
          62          25  0.99999418473131485       -3.4103524089017347E-003
          62          26  0.99999511355819559       -3.1261573427151818E-003
          62          27  0.99999596161777271       -2.8419620240360951E-003
          62          28  0.99999672890997759       -2.5577664758182775E-003
          62          29  0.99999741543474829       -2.2735707210155484E-003
          62          30  0.99999802119202941       -1.9893747825817454E-003
          62          31  0.99999854618177197       -1.7051786834707196E-003
          62          32  0.99999899040393359       -1.4209824466363363E-003
          62          33  0.99999935385847827       -1.1367860950324716E-003
          62          34  0.99999963654537694       -8.5258965161301025E-004
          62          35  0.99999983846460649       -5.6839313933184515E-004
          62          36  0.99999995961615085       -2.8419658114287445E-004
          62          37   1.0000000000000000        0.0000000000000000     
          62          38  0.99999995961615085        2.8419658114287445E-004
          62          39  0.99999983846460649        5.6839313933184515E-004
          62          40  0.99999963654537694        8.5258965161301025E-004
          62          41  0.99999935385847827        1.1367860950324716E-003
          62          42  0.99999899040393359        1.4209824466363363E-003
          62          43  0.99999854618177197        1.7051786834707196E-003
          62          44  0.99999802119202941        1.9893747825817454E-003
          62          45  0.99999741543474829        2.2735707210155484E-003
          62          46  0.99999672890997759        2.5577664758182775E-003
          62          47  0.99999596161777271        2.8419620240360951E-003
          62          48  0.99999511355819559        3.1261573427151818E-003
          62          49  0.99999418473131485        3.4103524089017347E-003
          62          50  0.99999317513720543        3.6945471996419729E-003
          62          51  0.99999208477594881        3.9787416919821383E-003
          62          52  0.99999091364763326        4.2629358629684934E-003
          62          53  0.99998966175235304        4.5471296896473310E-003
          62          54  0.99998832909020963        4.8313231490649698E-003
          62          55  0.99998691566131037        5.1155162182677577E-003
          62          56  0.99998542146576952        5.3997088743020748E-003
          62          57  0.99998384650370786        5.6839010942143333E-003
          62          58  0.99998219077525252        5.9680928550509835E-003
          62          59  0.99998045428053717        6.2522841338585105E-003
          62          60  0.99997863701970213        6.5364749076834375E-003
          62          61  0.99997673899289419        6.8206651535723320E-003
          62          62  0.99997476020026665        7.1048548485718004E-003
          62          63  0.99997270064197918        7.3890439697284951E-003
          62          64  0.99997056031819842        7.6732324940891154E-003
          62          65  0.99996833922909700        7.9574203987004093E-003
          62          66  0.99996603737485434        8.2416076606091713E-003
          62          67  0.99996365475565641        8.5257942568622500E-003
          62          68  0.99996119137169570        8.8099801645065527E-003
          62          69  0.99995864722317107        9.0941653605890339E-003
          62          70  0.99995602231028802        9.3783498221567101E-003
          62          71  0.99995331663325859        9.6625335262566572E-003
          62          72   0.0000000000000000        0.0000000000000000     
          62          73   0.0000000000000000        0.0000000000000000     
          62          74   0.0000000000000000        0.0000000000000000     
          63           1  0.99994766298764126       -1.0230898570241970E-002
          63           2  0.99995053019230140       -9.9467164499360099E-003
          63           3  0.99995331663325859       -9.6625335262566572E-003
          63           4  0.99995602231028802       -9.3783498221567101E-003
          63           5  0.99995864722317107       -9.0941653605890339E-003
          63           6  0.99996119137169570       -8.8099801645065527E-003
          63           7  0.99996365475565641       -8.5257942568622500E-003
          63           8  0.99996603737485434       -8.2416076606091713E-003
          63           9  0.99996833922909700       -7.9574203987004093E-003
          63          10  0.99997056031819842       -7.6732324940891154E-003
          63          11  0.99997270064197918       -7.3890439697284951E-003
          63          12  0.99997476020026665       -7.1048548485718004E-003
          63          13  0.99997673899289419       -6.8206651535723320E-003
          63          14  0.99997863701970213       -6.5364749076834375E-003
          63          15  0.99998045428053717       -6.2522841338585105E-003
          63          16  0.99998219077525252       -5.9680928550509835E-003
          63          17  0.99998384650370786       -5.6839010942143333E-003
          63          18  0.99998542146576952       -5.3997088743020748E-003
          63          19  0.99998691566131037       -5.1155162182677577E-003
          63          20  0.99998832909020963       -4.8313231490649698E-003
          63          21  0.99998966175235304       -4.5471296896473310E-003
          63          22  0.99999091364763326       -4.2629358629684934E-003
          63          23  0.99999208477594881       -3.9787416919821383E-003
          63          24  0.99999317513720543       -3.6945471996419729E-003
          63          25  0.99999418473131485       -3.4103524089017347E-003
          63          26  0.99999511355819559       -3.1261573427151818E-003
          63          27  0.99999596161777271       -2.8419620240360951E-003
          63          28  0.99999672890997759       -2.5577664758182775E-003
          63          29  0.99999741543474829       -2.2735707210155484E-003
          63          30  0.99999802119202941       -1.9893747825817454E-003
          63          31  0.99999854618177197       -1.7051786834707196E-003
          63          32  0.99999899040393359       -1.4209824466363363E-003
          63          33  0.99999935385847827       -1.1367860950324716E-003
          63          34  0.99999963654537694       -8.5258965161301025E-004
          63          35  0.99999983846460649       -5.6839313933184515E-004
          63          36  0.99999995961615085       -2.8419658114287445E-004
          63          37   1.0000000000000000        0.0000000000000000     
          63          38  0.99999995961615085        2.8419658114287445E-004
          63          39  0.99999983846460649        5.6839313933184515E-004
          63          40  0.99999963654537694        8.5258965161301025E-004
          63          41  0.99999935385847827        1.1367860950324716E-003
          63          42  0.99999899040393359        1.4209824466363363E-003
          63          43  0.99999854618177197        1.7051786834707196E-003
          63          44  0.99999802119202941        1.9893747825817454E-003
